customer_id,name,region,segment,total_spend,transactions,AOV,first_purchase,last_purchase,join_date,tenure_days,tenure_years
1070,brittany johnson,East,Loyal (3y+),15257.48,18,847.6377777777777,2025-05-04,2025-05-04,2021-06-04,1430,3.9178082191780823
1034,heather smith,Central,Active (1-3y),15052.46,9,1672.4955555555555,2025-05-04,2025-05-04,2022-09-16,961,2.632876712328767
1172,eric barr,EAST,Active (1-3y),14945.73,11,1358.7027272727273,2025-05-04,2025-05-04,2023-02-01,823,2.254794520547945
1178,katherine kerr,EAST,Loyal (3y+),14942.6,13,1149.4307692307693,2025-05-04,2025-05-04,2020-11-13,1633,4.473972602739726
1030,alice robinson,EAST,Loyal (3y+),14942.02,11,1358.3654545454547,2025-05-04,2025-05-04,2021-08-06,1367,3.745205479452055
1127,george edwards,Central,Active (1-3y),14863.72,12,1238.6433333333332,2025-05-04,2025-05-04,2023-05-12,723,1.9808219178082191
1139,heather olson,Central,Loyal (3y+),14778.1,11,1343.4636363636364,2025-05-04,2025-05-04,2021-04-20,1475,4.041095890410959
1185,cameron levine,east,Loyal (3y+),14725.61,10,1472.5610000000001,2025-05-04,2025-05-04,2021-07-26,1378,3.7753424657534245
1057,kathy hall,North,Active (1-3y),14634.19,7,2090.5985714285716,2025-05-04,2025-05-04,2023-10-27,555,1.5205479452054795
1123,colleen greene,south-west,Active (1-3y),14442.240000000002,9,1604.6933333333336,2025-05-04,2025-05-04,2022-08-21,987,2.7041095890410958
1025,garrett lewis,South,Active (1-3y),14422.58,14,1030.1842857142858,2025-05-04,2025-05-04,2023-08-04,639,1.7506849315068493
1020,michelle brewer,East,Loyal (3y+),14386.94,12,1198.9116666666666,2025-05-04,2025-05-04,2021-07-14,1390,3.808219178082192
1029,gina powers,West,Active (1-3y),14376.67,12,1198.0558333333333,2025-05-04,2025-05-04,2022-10-26,921,2.5232876712328767
1010,mike davis,East,Loyal (3y+),14361.09,16,897.568125,2025-05-04,2025-05-04,2022-03-23,1138,3.117808219178082
1022,austin gutierrez,EAST,Loyal (3y+),14224.74,9,1580.5266666666666,2025-05-04,2025-05-04,2021-11-25,1256,3.441095890410959
1035,lorraine rodriguez,East,Active (1-3y),13908.83,14,993.4878571428571,2025-05-04,2025-05-04,2022-09-26,951,2.6054794520547944
1173,david king md,North,Active (1-3y),13868.880000000001,13,1066.836923076923,2025-05-04,2025-05-04,2022-09-14,963,2.638356164383562
1198,chris allen,south-west,Active (1-3y),13833.27,13,1064.0976923076923,2025-05-04,2025-05-04,2022-10-11,936,2.5643835616438357
1179,desiree miller,EAST,Loyal (3y+),13670.98,14,976.4985714285714,2025-05-04,2025-05-04,2021-12-21,1230,3.3698630136986303
1184,brittney chen,EAST,Active (1-3y),13635.52,11,1239.5927272727274,2025-05-04,2025-05-04,2023-07-20,654,1.7917808219178082
1097,laura jones,EAST,Active (1-3y),13581.09,13,1044.6992307692308,2025-05-04,2025-05-04,2023-12-07,514,1.4082191780821918
1128,vincent day,North,Active (1-3y),13308.43,12,1109.0358333333334,2025-05-04,2025-05-04,2022-07-03,1036,2.8383561643835615
1181,tiffany smith,East,Active (1-3y),13251.36,11,1204.669090909091,2025-05-04,2025-05-04,2024-04-07,392,1.073972602739726
1175,teresa lopez,West,Loyal (3y+),13180.960000000001,12,1098.4133333333334,2025-05-04,2025-05-04,2021-10-20,1292,3.5397260273972604
1197,william wilson,West,Active (1-3y),13106.029999999999,13,1008.1561538461538,2025-05-04,2025-05-04,2023-04-04,761,2.084931506849315
1049,rebecca jordan,West,Active (1-3y),13028.76,8,1628.595,2025-05-04,2025-05-04,2022-10-08,939,2.5726027397260274
1145,stephanie powell,east,Active (1-3y),13022.25,8,1627.78125,2025-05-04,2025-05-04,2023-02-03,821,2.249315068493151
1105,taylor clarke,Central,Active (1-3y),13003.0,19,684.3684210526316,2025-05-04,2025-05-04,2023-03-11,785,2.1506849315068495
1189,jennifer farrell,North,Active (1-3y),12973.779999999999,7,1853.3971428571426,2025-05-04,2025-05-04,2022-11-18,898,2.4602739726027396
1080,thomas parker,south-west,Active (1-3y),12932.48,10,1293.248,2025-05-04,2025-05-04,2023-02-28,796,2.180821917808219
1152,thomas garcia,east,Active (1-3y),12925.57,10,1292.557,2025-05-04,2025-05-04,2022-09-14,963,2.638356164383562
1050,jeffrey mclaughlin,EAST,Loyal (3y+),12900.72,11,1172.7927272727272,2025-05-04,2025-05-04,2022-03-28,1133,3.1041095890410957
1132,scott winters,West,Active (1-3y),12834.14,13,987.2415384615384,2025-05-04,2025-05-04,2022-09-20,957,2.621917808219178
1141,david palmer,North,Active (1-3y),12786.41,13,983.5699999999999,2025-05-04,2025-05-04,2022-09-16,961,2.632876712328767
1041,david beltran,east,Loyal (3y+),12601.890000000001,12,1050.1575,2025-05-04,2025-05-04,2021-01-18,1567,4.293150684931507
1125,debbie andrews,West,Loyal (3y+),12570.439999999999,11,1142.7672727272727,2025-05-04,2025-05-04,2021-05-22,1443,3.9534246575342467
1007,david kim,West,Loyal (3y+),12461.42,13,958.5707692307692,2025-05-04,2025-05-04,2020-05-20,1810,4.958904109589041
1039,brandy good,West,Active (1-3y),12402.47,13,954.0361538461538,2025-05-04,2025-05-04,2023-05-21,714,1.9561643835616438
1032,terri long,east,Active (1-3y),12251.84,10,1225.184,2025-05-04,2025-05-04,2022-10-23,924,2.5315068493150683
1093,christian medina,East,Active (1-3y),12222.12,10,1222.212,2025-05-04,2025-05-04,2023-02-04,820,2.2465753424657535
1106,jennifer ewing,east,Active (1-3y),12159.8,12,1013.3166666666666,2025-05-04,2025-05-04,2023-05-16,719,1.9698630136986301
1081,ryan white,South,Loyal (3y+),12109.98,14,864.9985714285714,2025-05-04,2025-05-04,2020-09-04,1703,4.6657534246575345
1066,derrick myers,North,Loyal (3y+),12033.11,14,859.5078571428572,2025-05-04,2025-05-04,2022-04-06,1124,3.0794520547945203
1116,melissa rivera,Central,Loyal (3y+),12001.630000000001,12,1000.1358333333334,2025-05-04,2025-05-04,2021-10-25,1287,3.526027397260274
1045,dr. susan bailey,North,Loyal (3y+),11962.33,12,996.8608333333333,2025-05-04,2025-05-04,2020-10-02,1675,4.589041095890411
1146,jonathan andrade,south-west,Loyal (3y+),11916.12,16,744.7575,2025-05-04,2025-05-04,2020-06-07,1792,4.909589041095891
1113,louis jones,Central,Loyal (3y+),11895.27,11,1081.388181818182,2025-05-04,2025-05-04,2021-07-04,1400,3.835616438356164
1124,megan novak,East,Active (1-3y),11890.24,11,1080.9309090909092,2025-05-04,2025-05-04,2022-12-19,867,2.3753424657534246
1118,briana alvarado,South,Loyal (3y+),11619.16,10,1161.916,2025-05-04,2025-05-04,2022-03-18,1143,3.1315068493150684
1036,robert bishop,south-west,Loyal (3y+),11472.69,11,1042.9718181818182,2025-05-04,2025-05-04,2020-09-14,1693,4.638356164383562
1075,joseph chavez,North,Active (1-3y),11311.07,7,1615.8671428571429,2025-05-04,2025-05-04,2023-01-01,854,2.33972602739726
1073,matthew clark,Central,Active (1-3y),11288.56,11,1026.2327272727273,2025-05-04,2025-05-04,2023-08-21,622,1.704109589041096
1044,anita huerta,East,Loyal (3y+),11211.119999999999,14,800.7942857142856,2025-05-04,2025-05-04,2022-04-08,1122,3.073972602739726
1174,deborah saunders,West,Loyal (3y+),11161.169999999998,8,1395.1462499999998,2025-05-04,2025-05-04,2021-12-25,1226,3.3589041095890413
1021,aaron burnett,South,Active (1-3y),11101.009999999998,14,792.9292857142856,2025-05-04,2025-05-04,2024-02-13,446,1.2219178082191782
1187,kayla solomon,North,Active (1-3y),10941.630000000001,13,841.6638461538462,2025-05-04,2025-05-04,2022-06-10,1059,2.9013698630136986
1165,richard burnett,Central,Active (1-3y),10856.11,13,835.0853846153847,2025-05-04,2025-05-04,2022-07-24,1015,2.780821917808219
1168,denise gonzales,South,Loyal (3y+),10800.02,8,1350.0025,2025-05-04,2025-05-04,2022-05-02,1098,3.0082191780821916
1053,benjamin cline,east,Loyal (3y+),10386.19,10,1038.6190000000001,2025-05-04,2025-05-04,2022-01-25,1195,3.2739726027397262
1134,joseph aguilar,West,Active (1-3y),10092.18,9,1121.3533333333335,2025-05-04,2025-05-04,2023-12-05,516,1.4136986301369863
1026,gary walls,North,Active (1-3y),10003.65,8,1250.45625,2025-05-04,2025-05-04,2023-10-05,577,1.5808219178082192
1176,ashley williams,EAST,Loyal (3y+),9985.36,14,713.24,2025-05-04,2025-05-04,2021-11-24,1257,3.4438356164383563
1150,bobby hunter,North,Loyal (3y+),9952.15,10,995.2149999999999,2025-05-04,2025-05-04,2020-12-06,1610,4.410958904109589
1108,sharon bautista,Central,Active (1-3y),9947.05,10,994.7049999999999,2025-05-04,2025-05-04,2022-07-31,1008,2.7616438356164386
1094,robert jones,West,Active (1-3y),9867.69,11,897.0627272727273,2025-05-04,2025-05-04,2023-11-18,533,1.4602739726027398
1119,cameron hernandez,east,Active (1-3y),9845.130000000001,13,757.3176923076924,2025-05-04,2025-05-04,2022-08-08,1000,2.73972602739726
1095,dr. jason scott,South,Loyal (3y+),9837.75,12,819.8125,2025-05-04,2025-05-04,2021-04-07,1488,4.076712328767123
1164,william ramsey,North,Active (1-3y),9785.19,7,1397.8842857142859,2025-05-04,2025-05-04,2023-05-04,731,2.0027397260273974
1138,bonnie stewart,South,Loyal (3y+),9772.08,10,977.208,2025-05-04,2025-05-04,2022-04-19,1111,3.043835616438356
1038,jason ford,EAST,Active (1-3y),9728.84,10,972.884,2025-05-04,2025-05-04,2023-10-09,573,1.5698630136986302
1115,gina banks,West,Active (1-3y),9693.92,8,1211.74,2025-05-04,2025-05-04,2023-09-16,596,1.632876712328767
1028,haley wagner,West,Active (1-3y),9682.83,6,1613.805,2025-05-04,2025-05-04,2023-11-03,548,1.5013698630136987
1065,daniel adams,Central,Active (1-3y),9682.46,8,1210.3075,2025-05-04,2025-05-04,2023-07-02,672,1.841095890410959
1079,zachary thompson md,EAST,Active (1-3y),9626.4,10,962.64,2025-05-04,2025-05-04,2022-09-05,972,2.663013698630137
1062,ashley harmon,South,Active (1-3y),9609.51,12,800.7925,2025-05-04,2025-05-04,2024-02-13,446,1.2219178082191782
1133,victor wagner,south-west,Loyal (3y+),9570.74,7,1367.2485714285715,2025-05-04,2025-05-04,2021-06-12,1422,3.8958904109589043
1092,timothy hill,West,Active (1-3y),9549.67,10,954.967,2025-05-04,2025-05-04,2023-09-07,605,1.6575342465753424
1061,taylor kaufman,North,Loyal (3y+),9392.619999999999,11,853.8745454545453,2025-05-04,2025-05-04,2021-07-23,1381,3.7835616438356166
1077,amy espinoza,North,Loyal (3y+),9370.22,10,937.0219999999999,2025-05-04,2025-05-04,2021-05-29,1436,3.9342465753424656
1040,angel lee,Central,Loyal (3y+),9220.64,11,838.2399999999999,2025-05-04,2025-05-04,2022-04-08,1122,3.073972602739726
1043,eric pena,West,Active (1-3y),9172.38,9,1019.1533333333332,2025-05-04,2025-05-04,2022-06-30,1039,2.8465753424657536
1063,howard case,south-west,Loyal (3y+),9096.35,12,758.0291666666667,2025-05-04,2025-05-04,2021-02-15,1539,4.2164383561643834
1169,michael edwards,south-west,Active (1-3y),9068.61,15,604.5740000000001,2025-05-04,2025-05-04,2023-09-26,586,1.6054794520547946
1011,amanda myers,West,Loyal (3y+),9042.33,12,753.5275,2025-05-04,2025-05-04,2021-09-05,1337,3.663013698630137
1158,kelly gallagher,East,Active (1-3y),9042.11,9,1004.678888888889,2025-05-04,2025-05-04,2024-03-02,428,1.1726027397260275
1135,christopher chen,South,Active (1-3y),8818.42,9,979.8244444444445,2025-05-04,2025-05-04,2023-09-10,602,1.6493150684931508
1068,melissa gutierrez,East,Active (1-3y),8800.61,11,800.0554545454546,2025-05-04,2025-05-04,2023-12-25,496,1.358904109589041
1072,shannon schmitt,EAST,Active (1-3y),8777.95,7,1253.9928571428572,2025-05-04,2025-05-04,2022-08-23,985,2.6986301369863015
1098,jeffrey maxwell,West,Loyal (3y+),8748.27,11,795.2972727272728,2025-05-04,2025-05-04,2022-01-27,1193,3.2684931506849315
1084,martha mccall,North,Active (1-3y),8656.4,9,961.8222222222222,2025-05-04,2025-05-04,2022-05-31,1069,2.9287671232876713
1024,andres avila,Central,Active (1-3y),8553.4,9,950.3777777777777,2025-05-04,2025-05-04,2022-09-19,958,2.6246575342465754
1091,brianna thomas,south-west,Active (1-3y),8399.53,13,646.1176923076923,2025-05-04,2025-05-04,2023-05-23,712,1.9506849315068493
1013,alyssa morgan,North,Active (1-3y),8365.09,8,1045.63625,2025-05-04,2025-05-04,2022-07-22,1017,2.786301369863014
1083,jacqueline bishop,South,Loyal (3y+),8309.58,8,1038.6975,2025-05-04,2025-05-04,2020-06-05,1794,4.9150684931506845
1167,terry frederick,North,Loyal (3y+),8223.57,13,632.5823076923077,2025-05-04,2025-05-04,2021-12-20,1231,3.372602739726027
1103,megan chandler,East,Active (1-3y),8148.34,8,1018.5425,2025-05-04,2025-05-04,2023-06-25,679,1.8602739726027397
1027,anthony schroeder,east,Loyal (3y+),8068.41,9,896.49,2025-05-04,2025-05-04,2020-10-04,1673,4.583561643835616
1012,tara miller,North,Loyal (3y+),7991.96,7,1141.7085714285715,2025-05-04,2025-05-04,2020-08-10,1728,4.734246575342466
1130,mary sandoval,North,Loyal (3y+),7894.78,8,986.8475,2025-05-04,2025-05-04,2020-10-06,1671,4.578082191780822
1002,mark marshall,Central,Loyal (3y+),7823.360000000001,8,977.9200000000001,2025-05-04,2025-05-04,2020-08-08,1730,4.739726027397261
1059,steve massey,West,Loyal (3y+),7799.67,7,1114.2385714285715,2025-05-04,2025-05-04,2020-08-06,1732,4.745205479452054
1052,brandon hinton,south-west,Active (1-3y),7790.169999999999,8,973.7712499999999,2025-05-04,2025-05-04,2022-11-10,906,2.4821917808219176
1120,daniel meyer,South,Active (1-3y),7784.38,7,1112.0542857142857,2025-05-04,2025-05-04,2024-03-15,415,1.1369863013698631
1060,mr. christopher thompson,South,Active (1-3y),7743.92,7,1106.2742857142857,2025-05-04,2025-05-04,2023-04-10,755,2.0684931506849313
1099,lori howard,EAST,Loyal (3y+),7698.59,14,549.8992857142857,2025-05-04,2025-05-04,2021-02-27,1527,4.183561643835616
1088,lindsay torres,east,Loyal (3y+),7430.21,11,675.4736363636364,2025-05-04,2025-05-04,2021-12-30,1221,3.345205479452055
1087,carla tran,EAST,Loyal (3y+),7429.34,8,928.6675,2025-05-04,2025-05-04,2020-07-22,1747,4.786301369863014
1163,elizabeth vaughn,West,Active (1-3y),7272.34,8,909.0425,2025-05-04,2025-05-04,2023-05-01,734,2.010958904109589
1054,laura mcdonald,South,Active (1-3y),7252.370000000001,10,725.2370000000001,2025-05-04,2025-05-04,2022-12-03,883,2.419178082191781
1100,michael simon,EAST,Loyal (3y+),7197.2,4,1799.3,2025-05-04,2025-05-04,2020-12-27,1589,4.353424657534247
1071,christopher frost,east,Loyal (3y+),7124.26,7,1017.7514285714286,2025-05-04,2025-05-04,2020-08-21,1717,4.704109589041096
1160,phillip soto,West,Active (1-3y),7104.17,12,592.0141666666667,2025-05-04,2025-05-04,2023-04-21,744,2.0383561643835617
1112,joseph flores,East,Loyal (3y+),7015.61,9,779.5122222222221,2025-05-04,2025-05-04,2021-04-03,1492,4.087671232876712
1048,dr. donald proctor,North,Active (1-3y),6997.370000000001,6,1166.2283333333335,2025-05-04,2025-05-04,2024-03-17,413,1.1315068493150684
1046,tyler colon,Central,Loyal (3y+),6989.83,7,998.5471428571428,2025-05-04,2025-05-04,2021-03-03,1523,4.1726027397260275
1074,alyssa evans,West,Loyal (3y+),6931.200000000001,9,770.1333333333334,2025-05-04,2025-05-04,2021-10-27,1285,3.5205479452054793
1156,dennis acevedo,East,Active (1-3y),6841.6900000000005,11,621.9718181818182,2025-05-04,2025-05-04,2023-06-18,686,1.8794520547945206
1144,brian browning,EAST,Active (1-3y),6837.84,8,854.73,2025-05-04,2025-05-04,2023-05-03,732,2.0054794520547947
1082,connor martin,Central,Active (1-3y),6572.72,10,657.272,2025-05-04,2025-05-04,2023-01-05,850,2.328767123287671
1096,patricia rogers,South,Active (1-3y),6571.66,8,821.4575,2025-05-04,2025-05-04,2024-01-10,480,1.3150684931506849
1001,john silva,East,Loyal (3y+),6563.66,11,596.6963636363636,2025-05-04,2025-05-04,2020-12-01,1615,4.424657534246576
1194,casey brown,Central,Active (1-3y),6492.049999999999,7,927.4357142857142,2025-05-04,2025-05-04,2024-02-09,450,1.2328767123287672
1117,amanda lang,North,Active (1-3y),6476.17,6,1079.3616666666667,2025-05-04,2025-05-04,2024-04-14,385,1.0547945205479452
1126,lee luna,east,Loyal (3y+),6409.02,6,1068.17,2025-05-04,2025-05-04,2021-01-19,1566,4.2904109589041095
1017,brittney burnett,North,Loyal (3y+),6358.22,10,635.822,2025-05-04,2025-05-04,2020-07-03,1766,4.838356164383562
1155,rachel goodman,North,Active (1-3y),6337.16,8,792.145,2025-05-04,2025-05-04,2023-04-10,755,2.0684931506849313
1051,amy nguyen,Central,Active (1-3y),6228.94,12,519.0783333333333,2025-05-04,2025-05-04,2024-02-13,446,1.2219178082191782
1166,david mccullough,south-west,Loyal (3y+),6192.929999999999,10,619.2929999999999,2025-05-04,2025-05-04,2021-12-15,1236,3.3863013698630136
1191,kyle smith jr.,South,Active (1-3y),6151.25,8,768.90625,2025-05-04,2025-05-04,2023-10-31,551,1.5095890410958903
1192,gregory medina,EAST,Loyal (3y+),6048.67,10,604.867,2025-05-04,2025-05-04,2020-06-06,1793,4.912328767123288
1009,zachary bell jr.,East,Active (1-3y),5878.509999999999,8,734.8137499999999,2025-05-04,2025-05-04,2023-04-20,745,2.041095890410959
1114,grace price,South,Loyal (3y+),5842.28,7,834.6114285714285,2025-05-04,2025-05-04,2022-03-25,1136,3.1123287671232878
1151,sabrina lester,West,Active (1-3y),5815.05,8,726.88125,2025-05-04,2025-05-04,2022-07-16,1023,2.802739726027397
1008,william ramirez,EAST,Active (1-3y),5808.53,10,580.853,2025-05-04,2025-05-04,2023-09-15,597,1.6356164383561644
1140,carla flores,EAST,Loyal (3y+),5788.34,8,723.5425,2025-05-04,2025-05-04,2020-09-30,1677,4.594520547945206
1067,lawrence pearson,east,Active (1-3y),5377.44,6,896.2399999999999,2025-05-04,2025-05-04,2023-04-29,736,2.0164383561643837
1090,nicholas dunlap,South,Loyal (3y+),5349.49,6,891.5816666666666,2025-05-04,2025-05-04,2020-10-11,1666,4.564383561643836
1186,timothy williams,West,Loyal (3y+),5323.92,5,1064.784,2025-05-04,2025-05-04,2021-09-28,1314,3.6
1078,danielle fuller,south-west,Active (1-3y),5304.47,9,589.3855555555556,2025-05-04,2025-05-04,2023-12-08,513,1.4054794520547946
1143,miss chelsea castro dds,Central,Loyal (3y+),5282.16,5,1056.432,2025-05-04,2025-05-04,2021-02-23,1531,4.1945205479452055
1171,ronald marquez,south-west,Active (1-3y),5220.41,10,522.0409999999999,2025-05-04,2025-05-04,2024-04-21,378,1.0356164383561643
1154,edward castillo,North,Loyal (3y+),5129.77,5,1025.9540000000002,2025-05-04,2025-05-04,2020-10-01,1676,4.5917808219178085
1148,dean allison,West,Loyal (3y+),5104.87,5,1020.9739999999999,2025-05-04,2025-05-04,2021-06-23,1411,3.8657534246575342
1019,michelle torres,Central,Loyal (3y+),5081.360000000001,5,1016.2720000000002,2025-05-04,2025-05-04,2020-11-18,1628,4.46027397260274
1177,katherine west,east,Loyal (3y+),5072.030000000001,10,507.2030000000001,2025-05-04,2025-05-04,2020-11-01,1645,4.506849315068493
1031,jessica frazier,West,Loyal (3y+),5066.610000000001,7,723.8014285714287,2025-05-04,2025-05-04,2021-10-20,1292,3.5397260273972604
1089,matthew hernandez,North,Active (1-3y),4897.35,7,699.6214285714286,2025-05-04,2025-05-04,2023-04-12,753,2.063013698630137
1069,virginia warren,North,Active (1-3y),4826.71,7,689.53,2025-05-04,2025-05-04,2023-08-24,619,1.6958904109589041
1109,aaron garcia,EAST,Active (1-3y),4702.3099999999995,7,671.7585714285714,2025-05-04,2025-05-04,2023-07-31,643,1.7616438356164383
1085,steven wright,Central,Loyal (3y+),4670.49,9,518.9433333333333,2025-05-04,2025-05-04,2021-08-22,1351,3.7013698630136984
1159,kelli smith,North,Loyal (3y+),4668.6,6,778.1,2025-05-04,2025-05-04,2022-01-28,1192,3.265753424657534
1180,jennifer smith,south-west,Loyal (3y+),4440.46,9,493.38444444444445,2025-05-04,2025-05-04,2020-10-03,1674,4.586301369863014
1122,christopher martinez,east,Loyal (3y+),4400.4800000000005,6,733.4133333333334,2025-05-04,2025-05-04,2021-10-07,1305,3.5753424657534247
1015,jennifer rodgers,North,Active (1-3y),4310.46,4,1077.615,2025-05-04,2025-05-04,2023-02-12,812,2.2246575342465755
1161,david ellis,East,Active (1-3y),4271.7300000000005,6,711.955,2025-05-04,2025-05-04,2023-01-02,853,2.336986301369863
1064,joshua cline,EAST,Active (1-3y),4214.9,7,602.1285714285714,2025-05-04,2025-05-04,2024-02-19,440,1.2054794520547945
1102,robert hansen,Central,Active (1-3y),4120.219999999999,7,588.602857142857,2025-05-04,2025-05-04,2022-11-19,897,2.4575342465753423
1110,melissa grimes,South,Active (1-3y),3967.49,8,495.93625,2025-05-04,2025-05-04,2024-03-14,416,1.1397260273972603
1018,edwin garrison,south-west,Loyal (3y+),3710.6,7,530.0857142857143,2025-05-04,2025-05-04,2020-08-31,1707,4.676712328767123
1006,hannah ray,West,Loyal (3y+),3671.38,4,917.845,2025-05-04,2025-05-04,2021-07-03,1401,3.8383561643835615
1153,michelle martinez,East,Active (1-3y),3428.46,5,685.692,2025-05-04,2025-05-04,2023-07-31,643,1.7616438356164383
1104,david herrera,West,Loyal (3y+),3122.42,4,780.605,2025-05-04,2025-05-04,2021-04-01,1494,4.093150684931507
1058,steven jackson,Central,Loyal (3y+),2947.2999999999997,3,982.4333333333333,2025-05-04,2025-05-04,2020-06-26,1773,4.857534246575343
1162,deborah rice,east,Loyal (3y+),2899.26,6,483.21000000000004,2025-05-04,2025-05-04,2022-01-14,1206,3.304109589041096
1137,jessica harmon,south-west,Active (1-3y),2873.56,4,718.39,2025-05-04,2025-05-04,2022-11-05,911,2.495890410958904
1190,elizabeth robinson,south-west,Active (1-3y),2865.4700000000003,7,409.3528571428572,2025-05-04,2025-05-04,2023-12-27,494,1.3534246575342466
1182,james gray,West,Loyal (3y+),2606.01,5,521.202,2025-05-04,2025-05-04,2020-07-24,1745,4.780821917808219
1037,lisa sanders,West,Loyal (3y+),2547.59,6,424.59833333333336,2025-05-04,2025-05-04,2020-06-03,1796,4.920547945205479
1056,kristina wilson,east,Active (1-3y),2543.06,5,508.61199999999997,2025-05-04,2025-05-04,2023-05-15,720,1.9726027397260273
1047,ashley pearson,West,Loyal (3y+),2536.53,8,317.06625,2025-05-04,2025-05-04,2020-10-04,1673,4.583561643835616
1170,eric davis,North,Active (1-3y),2207.33,5,441.466,2025-05-04,2025-05-04,2023-10-15,567,1.5534246575342465
1014,cindy woods,East,Active (1-3y),1517.25,3,505.75,2025-05-04,2025-05-04,2024-04-02,397,1.0876712328767124
